465235,18/03/2016 16:00:06,START,Woolwich Arsenal,51.489744,0.0701,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 16:01:58,STOP,Plumstead,51.489765,0.08459,0,0,0,0,1,0,0,0,1,1,-0.02,NULL
465235,18/03/2016 16:02:23,START,Plumstead,51.48982,0.084653,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 16:05:14,STOP,Abbey Wood,51.491067,0.120853,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 16:05:57,START,Abbey Wood,51.491059,0.120893,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 16:08:31,STOP,Belvedere,51.492205,0.152639,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 16:09:02,START,Belvedere,51.492212,0.152686,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 16:12:03,STOP,Erith,51.481341,0.17553,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,18/03/2016 16:12:30,START,Erith,51.481294,0.17561,1,1,1,1,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 16:15:03,STOP,Slade Green,51.467555,0.190461,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 16:15:54,START,Slade Green,51.467528,0.190532,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 16:19:57,STOP,Dartford,51.447366,0.220051,0,0,0,0,0,1,0,1,1,1,0.05,NULL
465235,18/03/2016 16:24:18,START,Dartford,51.447362,0.220154,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 16:33:50,STOP,Dartford,51.44716,0.221319,0,0,0,0,1,0,0,0,1,0,0.0,NULL
465235,18/03/2016 16:41:55,START,Dartford,51.447169,0.221275,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 16:45:23,STOP,Crayford,51.448696,0.180407,0,0,0,0,0,0,0,1,1,0,0.02,NULL
465235,18/03/2016 16:45:49,START,Crayford,51.448677,0.180332,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 16:48:07,STOP,Bexley,51.440639,0.149426,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 16:48:32,START,Bexley,51.440602,0.149353,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 16:50:33,STOP,Albany Park,51.43555,0.127589,0,0,0,0,0,0,0,1,0,0,0.05,NULL
465235,18/03/2016 16:51:40,START,Albany Park,51.435528,0.127501,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 16:53:42,STOP,Sidcup,51.433919,0.10607,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 16:54:02,START,Sidcup,51.433927,0.106014,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 16:56:49,STOP,New Eltham,51.437966,0.071278,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 16:58:09,START,New Eltham,51.437965,0.071199,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 17:00:01,STOP,Mottingham,51.440118,0.051331,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 17:00:27,START,Mottingham,51.440081,0.051177,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 17:03:18,STOP,Lee,51.449505,0.016016,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 17:03:36,START,Lee,51.449508,0.015955,1,1,1,1,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 17:05:57,STOP,Hither Green,51.451158,0.001766,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 17:06:47,START,Hither Green,51.451175,0.00171,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 17:26:34,STOP,Waterloo East,51.504322,-0.106635,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,18/03/2016 17:29:58,START,Waterloo East,51.504362,-0.106691,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 17:33:11,STOP,Charing Cross,51.506718,-0.121754,0,0,0,0,1,0,0,1,1,0,0.07,NULL
465235,18/03/2016 17:43:07,START,Charing Cross,51.506737,-0.121828,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 17:45:28,STOP,Waterloo East,51.504391,-0.107472,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,18/03/2016 17:46:01,START,Waterloo East,51.504386,-0.107444,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:01:57,STOP,Ladywell,51.454656,-0.020196,0,0,0,0,1,0,0,1,1,1,0.02,NULL
465235,18/03/2016 18:02:29,START,Ladywell,51.454606,-0.02021,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:04:21,STOP,Catford / Catford Bridge,51.444726,-0.024943,0,0,0,0,1,0,0,1,0,1,-0.02,NULL
465235,18/03/2016 18:05:05,START,Catford / Catford Bridge,51.444642,-0.024936,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:07:51,STOP,Lower Sydenham,51.423941,-0.03353,0,0,0,0,0,0,0,0,1,1,0.05,NULL
465235,18/03/2016 18:08:15,START,Lower Sydenham,51.423912,-0.033523,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:09:43,STOP,New Beckenham,51.416458,-0.035223,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,18/03/2016 18:10:09,START,New Beckenham,51.41644,-0.035242,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:12:17,STOP,Clock House,51.406966,-0.042064,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 18:12:48,START,Clock House,51.40691,-0.042093,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:14:44,STOP,Elmers End,51.397271,-0.05052,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 18:15:16,START,Elmers End,51.397256,-0.050517,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:19:30,STOP,Eden Park,51.389621,-0.025695,0,0,0,0,1,0,0,1,1,1,-0.02,NULL
465235,18/03/2016 18:19:56,START,Eden Park,51.389584,-0.025634,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:22:26,STOP,West Wickham,51.380863,-0.013497,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 18:22:49,START,West Wickham,51.380862,-0.013432,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 18:28:08,STOP,Hayes,51.376487,0.009509,0,0,0,0,1,0,0,1,1,1,0.05,NULL
465235,18/03/2016 18:38:00,START,Hayes,51.376531,0.009562,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 18:40:38,STOP,West Wickham,51.381034,-0.013719,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 18:40:59,START,West Wickham,51.381002,-0.013793,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 18:42:54,STOP,Eden Park,51.389762,-0.025838,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 18:43:09,START,Eden Park,51.389798,-0.02591,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 18:46:37,STOP,Elmers End,51.397449,-0.050301,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 18:46:55,START,Elmers End,51.397456,-0.050312,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 18:48:49,STOP,Clock House,51.407027,-0.042022,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 18:49:07,START,Clock House,51.407076,-0.041979,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 18:51:05,STOP,New Beckenham,51.416292,-0.035302,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 18:51:23,START,New Beckenham,51.416344,-0.035315,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,18/03/2016 18:52:57,STOP,Lower Sydenham,51.423953,-0.033499,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 18:53:18,START,Lower Sydenham,51.424008,-0.033481,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 18:56:10,STOP,Catford / Catford Bridge,51.444709,-0.024924,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,18/03/2016 18:56:36,START,Catford / Catford Bridge,51.444719,-0.024911,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 18:58:33,STOP,Ladywell,51.454741,-0.020108,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,18/03/2016 18:58:56,START,Ladywell,51.454834,-0.020082,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 19:12:06,STOP,Waterloo East,51.504376,-0.106592,0,0,0,0,0,1,0,0,1,0,0.0,NULL
465235,18/03/2016 19:12:57,START,Waterloo East,51.504326,-0.106643,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 19:15:52,STOP,Charing Cross,51.506741,-0.12169,0,0,0,0,0,0,0,1,1,0,0.05,NULL
465235,18/03/2016 19:32:11,START,Charing Cross,51.506699,-0.121947,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 19:34:39,STOP,Waterloo East,51.504374,-0.107577,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 19:35:10,START,Waterloo East,51.504417,-0.107401,1,1,1,0,0,0,1,0,0,1,0.1,NULL
465235,18/03/2016 19:48:53,STOP,Lewisham,51.465274,-0.011082,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 19:49:34,START,Lewisham,51.465287,-0.011014,1,1,1,0,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 19:52:27,STOP,Blackheath,51.465716,0.008341,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 19:53:02,START,Blackheath,51.4657,0.008409,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 19:56:25,STOP,Kidbrooke,51.461593,0.029097,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,18/03/2016 19:56:53,START,Kidbrooke,51.461562,0.029123,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 19:59:54,STOP,Eltham,51.455793,0.054091,0,0,0,0,1,0,0,1,1,1,0.07,NULL
465235,18/03/2016 20:00:24,START,Eltham,51.455821,0.05421,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 20:03:06,STOP,Falconwood,51.459503,0.081103,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 20:03:29,START,Falconwood,51.459521,0.081169,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 20:05:41,STOP,Welling,51.464927,0.102953,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 20:06:06,START,Welling,51.464938,0.103045,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 20:08:46,STOP,Bexleyheath,51.463554,0.134805,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 20:09:13,START,Bexleyheath,51.463558,0.134864,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 20:15:07,STOP,Barnehurst,51.464955,0.161349,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 20:15:32,START,Barnehurst,51.464951,0.161385,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 20:23:51,STOP,Dartford,51.447048,0.222106,0,0,0,0,1,0,0,1,1,1,0.05,NULL
465235,18/03/2016 20:35:49,START,Dartford,51.44704,0.222177,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 20:40:40,STOP,Slade Green,51.467429,0.190565,0,0,0,0,0,0,0,0,1,0,0.02,NULL
465235,18/03/2016 20:41:03,START,Slade Green,51.467442,0.190555,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 20:43:22,STOP,Erith,51.48166,0.175096,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 20:43:46,START,Erith,51.481745,0.175079,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 20:46:01,STOP,Belvedere,51.492137,0.154593,0,0,0,0,0,1,0,0,1,0,0.07,NULL
465235,18/03/2016 20:46:22,START,Belvedere,51.492189,0.154561,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 20:49:09,STOP,Abbey Wood,51.490917,0.120805,0,0,0,0,1,0,0,0,1,0,0.0,NULL
465235,18/03/2016 20:49:33,START,Abbey Wood,51.490926,0.120759,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 20:52:32,STOP,Plumstead,51.489777,0.084913,0,0,0,0,0,0,0,0,1,0,0.0,NULL
465235,18/03/2016 20:52:55,START,Plumstead,51.489759,0.084793,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 20:54:50,STOP,Woolwich Arsenal,51.489375,0.071928,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 20:55:13,START,Woolwich Arsenal,51.489355,0.071894,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 20:57:27,STOP,Woolwich Dockyard,51.491044,0.056214,0,0,0,0,0,1,0,0,1,0,0.07,NULL
465235,18/03/2016 20:57:48,START,Woolwich Dockyard,51.490984,0.056167,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 21:00:38,STOP,Charlton,51.486974,0.031955,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 21:01:00,START,Charlton,51.486962,0.03187,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 21:02:46,STOP,Westcombe Park,51.484293,0.019191,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,18/03/2016 21:03:07,START,Westcombe Park,51.484266,0.019158,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 21:04:59,STOP,Maze Hill,51.482656,0.005143,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 21:05:23,START,Maze Hill,51.482585,0.005104,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 21:08:10,STOP,Greenwich,51.478256,-0.013648,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 21:08:37,START,Greenwich,51.478298,-0.013674,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 21:10:18,STOP,Deptford,51.478603,-0.024501,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,18/03/2016 21:10:40,START,Deptford,51.478612,-0.024538,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 21:17:51,STOP,London Bridge,51.503523,-0.082952,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 21:18:30,START,London Bridge,51.503526,-0.082961,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 21:21:50,STOP,London Cannon Street,51.50902,-0.091575,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,18/03/2016 21:29:56,START,London Cannon Street,51.509067,-0.091597,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 21:33:21,STOP,London Bridge,51.503692,-0.083016,0,0,0,0,0,1,0,0,1,1,0.05,NULL
465235,18/03/2016 21:34:01,START,London Bridge,51.503632,-0.08297,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 21:39:24,STOP,New Cross,51.476236,-0.03233,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 21:39:55,START,New Cross,51.476096,-0.032326,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 21:41:56,STOP,St John,51.468554,-0.020954,0,0,0,0,0,1,0,0,1,1,0.02,NULL
465235,18/03/2016 21:42:21,START,St John,51.46858,-0.020922,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 21:44:25,STOP,Lewisham,51.464036,-0.013057,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 21:46:55,START,Lewisham,51.46403,-0.013154,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 21:49:27,STOP,Ladywell,51.454716,-0.02018,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 21:49:59,START,Ladywell,51.454599,-0.020224,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 21:51:50,STOP,Catford / Catford Bridge,51.444644,-0.024892,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 21:52:17,START,Catford / Catford Bridge,51.444649,-0.02494,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 21:54:57,STOP,Lower Sydenham,51.423909,-0.033477,0,0,0,0,1,0,0,0,1,1,-0.02,NULL
465235,18/03/2016 21:55:25,START,Lower Sydenham,51.423856,-0.03347,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 21:56:57,STOP,New Beckenham,51.41646,-0.035203,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 21:57:22,START,New Beckenham,51.416443,-0.035195,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 21:59:26,STOP,Clock House,51.407011,-0.042028,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 21:59:53,START,Clock House,51.406982,-0.042068,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 22:02:10,STOP,Elmers End,51.397304,-0.050482,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 22:02:35,START,Elmers End,51.397275,-0.050488,1,1,1,0,0,0,1,0,0,1,0.15,NULL
465235,18/03/2016 22:06:10,STOP,Eden Park,51.389635,-0.025739,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 22:06:37,START,Eden Park,51.389581,-0.025688,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 22:08:42,STOP,West Wickham,51.380837,-0.013488,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 22:09:09,START,West Wickham,51.380806,-0.013463,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 22:12:17,STOP,Hayes,51.37662,0.009527,0,0,0,0,0,1,0,1,1,1,0.05,NULL
465235,18/03/2016 22:30:35,START,Hayes,51.37664,0.009615,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 22:33:31,STOP,West Wickham,51.380973,-0.013709,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 22:33:48,START,West Wickham,51.380973,-0.013784,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:35:43,STOP,Eden Park,51.389771,-0.02587,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 22:36:02,START,Eden Park,51.389796,-0.025897,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:39:40,STOP,Elmers End,51.397484,-0.050289,0,0,0,0,0,1,0,0,1,0,0.07,NULL
465235,18/03/2016 22:39:59,START,Elmers End,51.397488,-0.050296,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:41:56,STOP,Clock House,51.407058,-0.042002,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,18/03/2016 22:42:16,START,Clock House,51.407077,-0.042004,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 22:44:10,STOP,New Beckenham,51.416298,-0.035268,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,18/03/2016 22:44:26,START,New Beckenham,51.416341,-0.035266,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:45:54,STOP,Lower Sydenham,51.423963,-0.033492,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 22:46:13,START,Lower Sydenham,51.423982,-0.033455,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 22:48:47,STOP,Catford / Catford Bridge,51.444711,-0.024863,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,18/03/2016 22:49:08,START,Catford / Catford Bridge,51.444736,-0.024861,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:50:58,STOP,Ladywell,51.454752,-0.020119,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 22:51:17,START,Ladywell,51.454756,-0.020109,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 22:53:45,STOP,Lewisham,51.464163,-0.01309,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,18/03/2016 22:54:43,START,Lewisham,51.46419,-0.013067,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 22:56:34,STOP,St John,51.468723,-0.021359,0,0,0,0,1,0,0,0,1,0,0.07,NULL
465235,18/03/2016 22:56:58,START,St John,51.468735,-0.02137,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 22:58:56,STOP,New Cross,51.476366,-0.032405,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,18/03/2016 22:59:22,START,New Cross,51.47639,-0.032427,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 23:04:36,STOP,London Bridge,51.503878,-0.083351,0,0,0,0,1,0,0,0,1,0,0.0,NULL
465235,18/03/2016 23:05:10,START,London Bridge,51.503907,-0.083376,1,1,1,0,0,0,1,0,0,0,1.02,NULL
465235,18/03/2016 23:08:24,STOP,London Cannon Street,51.509151,-0.091075,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 23:27:20,START,London Cannon Street,51.508295,-0.091206,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 23:30:49,STOP,London Bridge,51.503711,-0.083024,0,0,0,0,0,1,0,0,1,1,-0.02,NULL
465235,18/03/2016 23:31:48,START,London Bridge,51.503678,-0.082964,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 23:37:41,STOP,Deptford,51.478685,-0.024938,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,18/03/2016 23:42:57,START,Deptford,51.478672,-0.024886,1,1,0,0,0,0,1,0,0,1,0.7,NULL
465235,18/03/2016 23:44:46,STOP,Greenwich,51.478277,-0.013635,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,18/03/2016 23:45:24,START,Greenwich,51.478285,-0.01358,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 23:48:10,STOP,Maze Hill,51.482748,0.005594,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 23:48:54,START,Maze Hill,51.482653,0.005772,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 23:50:41,STOP,Westcombe Park,51.484298,0.018957,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 23:51:08,START,Westcombe Park,51.484288,0.018996,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 23:53:54,STOP,Charlton,51.486892,0.031543,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 23:54:29,START,Charlton,51.4869,0.03154,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 23:57:18,STOP,Woolwich Dockyard,51.491085,0.056279,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,18/03/2016 23:57:48,START,Woolwich Dockyard,51.491072,0.056375,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,19/03/2016 00:00:03,STOP,Woolwich Arsenal,51.489466,0.071736,0,0,0,0,1,0,0,0,1,1,-0.02,NULL
465235,19/03/2016 00:00:37,START,Woolwich Arsenal,51.489468,0.071774,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,19/03/2016 00:02:36,STOP,Plumstead,51.489839,0.085202,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,19/03/2016 00:03:11,START,Plumstead,51.489577,0.085349,1,1,0,0,0,0,1,0,0,1,1.06,NULL
465235,19/03/2016 00:06:00,STOP,Abbey Wood,51.49113,0.120861,0,0,0,0,1,0,0,0,1,1,0.12,NULL
465235,19/03/2016 00:06:35,START,Abbey Wood,51.491125,0.120911,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,19/03/2016 00:09:15,STOP,Belvedere,51.492236,0.154934,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,19/03/2016 00:09:42,START,Belvedere,51.49224,0.154989,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,19/03/2016 00:12:12,STOP,Erith,51.480618,0.176466,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,19/03/2016 00:12:41,START,Erith,51.480598,0.176524,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,19/03/2016 00:15:50,STOP,Slade Green,51.467541,0.190482,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,19/03/2016 00:16:20,START,Slade Green,51.467523,0.190501,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,19/03/2016 00:20:47,STOP,Dartford,51.447251,0.220733,0,0,0,0,1,0,0,1,1,1,0.05,NULL
465235,19/03/2016 00:26:55,START,Dartford,51.447259,0.220781,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 00:32:47,STOP,Slade Green Depot,51.461842,0.195739,0,0,0,0,0,0,1,1,0,0,0.73,NULL
465235,19/03/2016 00:33:15,START,Slade Green Depot,51.461882,0.195738,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 00:33:17,STOP,Slade Green Depot,51.461882,0.195739,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,19/03/2016 00:33:18,START,Slade Green Depot,51.461882,0.195739,1,0,0,0,0,0,1,0,0,0,0.39,NULL
465235,19/03/2016 00:34:15,STOP,Slade Green Depot,51.462906,0.195302,0,0,0,0,0,0,1,1,0,0,0.73,NULL
465235,19/03/2016 00:34:32,START,Slade Green Depot,51.462933,0.195298,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 00:36:58,STOP,Slade Green Depot,51.464908,0.194081,0,0,0,0,0,0,1,1,1,0,0.05,NULL
465235,19/03/2016 00:39:20,START,Slade Green Depot,51.464978,0.193992,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,19/03/2016 00:39:41,STOP,Slade Green Depot,51.464859,0.194117,0,0,0,0,0,0,1,0,1,1,0.02,NULL
465235,19/03/2016 00:40:12,START,Slade Green Depot,51.464867,0.194113,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,19/03/2016 00:40:26,STOP,Slade Green Depot,51.464826,0.194156,0,0,0,0,0,0,1,1,1,1,0.75,NULL
465235,19/03/2016 00:42:41,START,Slade Green Depot,51.464792,0.194183,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,19/03/2016 00:50:41,STOP,Slade Green Depot,51.462542,0.195133,0,0,0,0,0,0,1,1,0,0,0.39,NULL
465235,19/03/2016 00:50:42,START,Slade Green Depot,51.46255,0.195127,1,0,0,0,0,0,1,0,0,0,0.02,NULL
